CourseCode,Name,RollNumber
CS005,Student 1,BT01
CS006,Student 1,BT01
CS001,Student 1,BT01
CS008,Student 2,BT02
CS003,Student 2,BT02
CS001,Student 3,BT03
CS005,Student 3,BT03
CS006,Student 3,BT03
CS004,Student 4,BT04
CS003,Student 4,BT04
CS007,Student 4,BT04
CS001,Student 5,BT05
CS007,Student 5,BT05
CS005,Student 5,BT05
CS009,Student 6,BT06
CS008,Student 6,BT06
CS002,Student 7,BT07
CS008,Student 7,BT07
CS008,Student 8,BT08
CS002,Student 8,BT08
CS003,Student 8,BT08
CS009,Student 9,BT09
CS006,Student 9,BT09
CS001,Student 9,BT09
CS008,Student 10,BT10
CS009,Student 10,BT10
CS001,Student 10,BT10
CS009,Student 11,BT11
CS010,Student 11,BT11
CS006,Student 12,BT12
CS009,Student 12,BT12
CS002,Student 12,BT12
CS004,Student 13,BT13
CS006,Student 13,BT13
CS002,Student 13,BT13
CS003,Student 14,BT14
CS005,Student 14,BT14
CS004,Student 15,BT15
CS002,Student 15,BT15
CS005,Student 16,BT16
CS002,Student 16,BT16
CS007,Student 16,BT16
CS005,Student 17,BT17
CS004,Student 17,BT17
CS009,Student 18,BT18
CS008,Student 18,BT18
CS004,Student 18,BT18
CS004,Student 19,BT19
CS001,Student 19,BT19
CS007,Student 20,BT20
CS004,Student 20,BT20
CS006,Student 20,BT20
